Label,Success,Path Cost,Nodes Expanded,Nodes Generated,Runtime (s),Runtime Std,Max Frontier,Runs
DFS / maze 10x10,True,20,71,72,0.001004,0.00245,7,30
BFS / maze 10x10,True,20,83,84,0.000553,0.000101,10,30
UCS / maze 10x10,True,20,50,59,0.000495,4e-05,11,30
IDDFS / maze 10x10,True,20,51,58,0.000542,0.00011,9,30
Bidir-Search / maze 10x10,True,0.0,57,63,0.000516,9.9e-05,10,30
GBFS / maze 10x10,True,20,28,40,0.000394,6.4e-05,14,30
A* / maze 10x10,True,20,30,39,0.00047,4.5e-05,11,30
IDA* / maze 10x10,True,20,48,54,0.000504,4.5e-05,27,30
RBFS / maze 10x10,True,20.0,76,165,0.000785,5.5e-05,4,30
SMA*(1000) / maze 10x10,True,20.0,34,35,0.006598,0.022309,16,30
Bidir-A* / maze 10x10,True,20.0,48,54,0.001075,0.000886,12,30
IGBFS / maze 10x10,True,20,49,60,0.000467,3.9e-05,31,30
DFS / maze 30x30,True,110,416,438,0.00184,7.1e-05,26,30
BFS / maze 30x30,True,110,899,899,0.003598,0.000109,21,30
UCS / maze 30x30,True,110,595,637,0.004112,0.00022,44,30
IDDFS / maze 30x30,True,110,842,849,0.003636,0.000397,21,30
Bidir-Search / maze 30x30,True,0.0,604,623,0.002561,7.9e-05,35,30
GBFS / maze 30x30,True,110,603,645,0.003093,6.4e-05,44,30
A* / maze 30x30,True,110,851,862,0.006091,0.000372,38,30
IDA* / maze 30x30,True,110,10910,10926,0.056255,0.004878,152,30
RBFS / maze 30x30,False,0,0,0,5.0,0.0,0,30
SMA*(1000) / maze 30x30,False,0,0,0,5.0,0.0,0,30
Bidir-A* / maze 30x30,True,110.0,723,741,0.047043,0.023775,31,30
IGBFS / maze 30x30,True,110,594,638,0.047044,0.026218,154,30
DFS / maze 50x50,True,148,1573,1604,0.045339,0.026064,50,30
BFS / maze 50x50,True,148,2250,2268,0.042836,0.011389,44,30
UCS / maze 50x50,True,148,1076,1142,0.045321,0.005366,69,30
IDDFS / maze 50x50,True,148,1924,1942,0.043379,0.008837,35,30
Bidir-Search / maze 50x50,True,0.0,1439,1481,0.044737,0.009722,53,30
GBFS / maze 50x50,True,148,316,391,0.042222,0.010868,78,30
A* / maze 50x50,True,148,1157,1208,0.043132,0.008403,54,30
IDA* / maze 50x50,True,148,12375,12412,0.134795,0.024453,210,30
RBFS / maze 50x50,False,0,0,0,5.0,0.0,0,30
SMA*(1000) / maze 50x50,False,0,0,0,5.0,0.0,0,30
Bidir-A* / maze 50x50,True,148.0,1304,1344,0.082726,0.029117,49,30
IGBFS / maze 50x50,True,148,1075,1143,0.081414,0.039585,231,30
