Label,Success,Path Cost,Nodes Expanded,Nodes Generated,Runtime (s),Runtime Std,Max Frontier,Runs
DFS / 8pzl easy,True,2,3,4,2.6e-05,1.1e-05,3,30
BFS / 8pzl easy,True,2,7,13,5.9e-05,3e-05,8,30
UCS / 8pzl easy,True,294,181204,181439,2.312862,0.102269,42946,30
IDDFS / 8pzl easy,True,2,3,4,0.000562,0.002881,3,30
Bidir-Search / 8pzl easy,True,0.0,5,8,3.5e-05,7e-06,6,30
GBFS / 8pzl easy,True,2,3,5,6.1e-05,1.2e-05,4,30
A* / 8pzl easy,True,2,3,4,7e-05,7e-06,3,30
IDA* / 8pzl easy,True,2,2,3,5.9e-05,7e-06,3,30
RBFS / 8pzl easy,True,2.0,2,6,6.7e-05,9e-06,3,30
SMA*(1000) / 8pzl easy,True,2.0,4,5,9.4e-05,2.9e-05,4,30
Bidir-A* / 8pzl easy,True,2.0,2,4,9.1e-05,9e-06,4,30
IGBFS / 8pzl easy,True,2,3,4,8.7e-05,1e-05,4,30
DFS / 8pzl medium,True,9690,173587,181243,0.908611,0.099821,42826,30
BFS / 8pzl medium,True,10,664,1051,0.003752,0.004492,389,30
UCS / 8pzl medium,True,64328,84904,127098,1.579587,0.099839,42198,30
IDDFS / 8pzl medium,True,10,127,205,0.002512,0.010113,42,30
Bidir-Search / 8pzl medium,True,0.0,92,156,0.000409,0.000113,66,30
GBFS / 8pzl medium,True,10,11,19,0.000182,1.1e-05,10,30
A* / 8pzl medium,True,10,11,18,0.000199,8e-06,9,30
IDA* / 8pzl medium,True,10,10,12,0.000169,1.2e-05,12,30
RBFS / 8pzl medium,True,10.0,10,28,0.000197,9e-06,4,30
SMA*(1000) / 8pzl medium,True,10.0,15,16,0.000209,2.6e-05,11,30
Bidir-A* / 8pzl medium,True,10.0,36,58,0.000603,1.3e-05,24,30
IGBFS / 8pzl medium,True,138,1102,1170,0.010541,7.2e-05,278,30
DFS / 8pzl hard,True,31804,33675,57489,0.264726,0.04165,23817,30
BFS / 8pzl hard,True,14,3505,5617,0.015273,0.005113,2114,30
UCS / 8pzl hard,True,62728,80304,121772,1.496954,0.107736,41473,30
IDDFS / 8pzl hard,True,20,19955,30234,0.097691,0.012642,368,30
Bidir-Search / 8pzl hard,True,0.0,217,372,0.001031,0.001065,158,30
GBFS / 8pzl hard,True,14,16,30,0.000268,1.3e-05,16,30
A* / 8pzl hard,True,14,16,29,0.00031,1.7e-05,15,30
IDA* / 8pzl hard,True,14,15,16,0.000246,1e-05,15,30
RBFS / 8pzl hard,True,14.0,15,44,0.000301,1e-05,4,30
SMA*(1000) / 8pzl hard,True,14.0,22,23,0.000313,2.4e-05,17,30
Bidir-A* / 8pzl hard,True,14.0,104,175,0.001786,3.2e-05,73,30
IGBFS / 8pzl hard,True,2664,4797,6300,0.069915,0.003226,4167,30
