Label,Run#,Success,Path Cost,Nodes Expanded,Nodes Generated,Runtime (s),Max Frontier,Timestamp
DFS / 8pzl easy,1,True,2,3,4,0.004553,3,2026-08-14T15:34:55+00:00
DFS / 8pzl easy,2,True,17648,167053,180839,1.343726,42912,2026-08-14T15:34:58+00:00
DFS / 8pzl easy,3,True,2244,179634,181426,1.438398,42913,2026-08-14T15:35:01+00:00
DFS / 8pzl easy,4,True,22650,23542,41030,0.221746,17490,2026-08-14T15:35:02+00:00
DFS / 8pzl easy,5,True,2244,179634,181426,1.151886,42913,2026-08-14T15:35:05+00:00
DFS / 8pzl easy,6,True,54710,127975,165587,1.001441,42912,2026-08-14T15:35:07+00:00
DFS / 8pzl easy,7,True,10032,173328,181257,1.394726,42912,2026-08-14T15:35:10+00:00
DFS / 8pzl easy,8,True,47624,137753,171514,1.25351,42913,2026-08-14T15:35:13+00:00
DFS / 8pzl easy,9,True,2,3,4,0.004227,3,2026-08-14T15:35:15+00:00
DFS / 8pzl easy,10,True,0,1,0,0.003401,1,2026-08-14T15:35:16+00:00
DFS / 8pzl easy,11,True,17648,167053,180839,1.226996,42912,2026-08-14T15:35:19+00:00
DFS / 8pzl easy,12,True,64328,84897,127092,0.846041,42198,2026-08-14T15:35:21+00:00
DFS / 8pzl easy,13,True,64328,84897,127092,0.830976,42198,2026-08-14T15:35:24+00:00
DFS / 8pzl easy,14,True,33726,35849,60961,0.481234,25114,2026-08-14T15:35:25+00:00
DFS / 8pzl easy,15,True,65052,86735,129130,0.87352,42408,2026-08-14T15:35:28+00:00
DFS / 8pzl easy,16,True,10032,173328,181257,1.39172,42912,2026-08-14T15:35:31+00:00
DFS / 8pzl easy,17,True,320,329,587,0.007727,260,2026-08-14T15:35:32+00:00
DFS / 8pzl easy,18,True,65746,94115,136839,1.008658,42733,2026-08-14T15:35:35+00:00
DFS / 8pzl easy,19,True,2,3,4,0.003963,3,2026-08-14T15:35:37+00:00
DFS / 8pzl easy,20,True,322,329,586,0.006693,259,2026-08-14T15:35:38+00:00
DFS / 8pzl easy,21,True,17648,167053,180839,1.259031,42912,2026-08-14T15:35:41+00:00
DFS / 8pzl easy,22,True,49292,135579,170319,0.938375,42912,2026-08-14T15:35:44+00:00
DFS / 8pzl easy,23,True,64328,84897,127092,0.639215,42198,2026-08-14T15:35:46+00:00
DFS / 8pzl easy,24,True,34380,36610,62164,0.401126,25556,2026-08-14T15:35:48+00:00
DFS / 8pzl easy,25,True,0,1,0,0.002697,1,2026-08-14T15:35:49+00:00
DFS / 8pzl easy,26,True,322,329,586,0.005589,259,2026-08-14T15:35:50+00:00
DFS / 8pzl easy,27,True,54938,128005,165768,0.954029,42826,2026-08-14T15:35:52+00:00
DFS / 8pzl easy,28,True,17648,167053,180839,1.149,42912,2026-08-14T15:35:54+00:00
DFS / 8pzl easy,29,True,0,1,0,0.002973,1,2026-08-14T15:35:56+00:00
DFS / 8pzl easy,30,True,0,1,0,0.003179,1,2026-08-14T15:35:57+00:00
BFS / 8pzl easy,1,True,2,7,13,0.004567,8,2026-08-14T15:35:58+00:00
BFS / 8pzl easy,2,True,2,6,12,0.004518,8,2026-08-14T15:35:59+00:00
BFS / 8pzl easy,3,True,4,18,34,0.003089,18,2026-08-14T15:36:00+00:00
BFS / 8pzl easy,4,True,6,69,116,0.003811,49,2026-08-14T15:36:01+00:00
BFS / 8pzl easy,5,True,4,18,34,0.003526,18,2026-08-14T15:36:02+00:00
BFS / 8pzl easy,6,True,4,26,44,0.004648,20,2026-08-14T15:36:04+00:00
BFS / 8pzl easy,7,True,4,35,63,0.003139,30,2026-08-14T15:36:05+00:00
BFS / 8pzl easy,8,True,4,26,42,0.003893,18,2026-08-14T15:36:06+00:00
BFS / 8pzl easy,9,True,2,7,13,0.002682,8,2026-08-14T15:36:07+00:00
BFS / 8pzl easy,10,True,0,1,0,0.004845,1,2026-08-14T15:36:08+00:00
BFS / 8pzl easy,11,True,2,6,12,0.00466,8,2026-08-14T15:36:09+00:00
BFS / 8pzl easy,12,True,2,4,6,0.003188,4,2026-08-14T15:36:10+00:00
BFS / 8pzl easy,13,True,2,4,6,0.004077,4,2026-08-14T15:36:11+00:00
BFS / 8pzl easy,14,True,6,64,106,0.003135,44,2026-08-14T15:36:12+00:00
BFS / 8pzl easy,15,True,4,18,34,0.004308,18,2026-08-14T15:36:14+00:00
BFS / 8pzl easy,16,True,4,35,63,0.005296,30,2026-08-14T15:36:15+00:00
BFS / 8pzl easy,17,True,2,10,16,0.003474,8,2026-08-14T15:36:16+00:00
BFS / 8pzl easy,18,True,8,249,388,0.006421,141,2026-08-14T15:36:17+00:00
BFS / 8pzl easy,19,True,2,7,13,0.004653,8,2026-08-14T15:36:18+00:00
BFS / 8pzl easy,20,True,4,26,42,0.002963,18,2026-08-14T15:36:19+00:00
BFS / 8pzl easy,21,True,2,6,12,0.002896,8,2026-08-14T15:36:20+00:00
BFS / 8pzl easy,22,True,6,100,162,0.003368,65,2026-08-14T15:36:22+00:00
BFS / 8pzl easy,23,True,2,4,6,0.003233,4,2026-08-14T15:36:23+00:00
BFS / 8pzl easy,24,True,4,26,42,0.004834,18,2026-08-14T15:36:24+00:00
BFS / 8pzl easy,25,True,0,1,0,0.003388,1,2026-08-14T15:36:25+00:00
BFS / 8pzl easy,26,True,4,26,42,0.003913,18,2026-08-14T15:36:26+00:00
BFS / 8pzl easy,27,True,4,18,34,0.004331,18,2026-08-14T15:36:27+00:00
BFS / 8pzl easy,28,True,2,6,12,0.004419,8,2026-08-14T15:36:28+00:00
BFS / 8pzl easy,29,True,0,1,0,0.004391,1,2026-08-14T15:36:29+00:00
BFS / 8pzl easy,30,True,0,1,0,0.005383,1,2026-08-14T15:36:31+00:00
UCS / 8pzl easy,1,True,2,7,13,0.002838,8,2026-08-14T15:36:32+00:00
UCS / 8pzl easy,2,True,2,6,12,0.002756,8,2026-08-14T15:36:33+00:00
UCS / 8pzl easy,3,True,4,18,34,0.003718,18,2026-08-14T15:36:34+00:00
UCS / 8pzl easy,4,True,6,69,116,0.003558,49,2026-08-14T15:36:35+00:00
UCS / 8pzl easy,5,True,4,18,34,0.004012,18,2026-08-14T15:36:36+00:00
UCS / 8pzl easy,6,True,4,26,44,0.005427,20,2026-08-14T15:36:37+00:00
UCS / 8pzl easy,7,True,4,35,63,0.003676,30,2026-08-14T15:36:39+00:00
UCS / 8pzl easy,8,True,4,26,42,0.00355,18,2026-08-14T15:36:40+00:00
UCS / 8pzl easy,9,True,2,7,13,0.003437,8,2026-08-14T15:36:41+00:00
UCS / 8pzl easy,10,True,0,1,0,0.003703,1,2026-08-14T15:36:42+00:00
UCS / 8pzl easy,11,True,2,6,12,0.002879,8,2026-08-14T15:36:43+00:00
UCS / 8pzl easy,12,True,2,4,6,0.002842,4,2026-08-14T15:36:44+00:00
UCS / 8pzl easy,13,True,2,4,6,0.005864,4,2026-08-14T15:36:46+00:00
UCS / 8pzl easy,14,True,6,64,106,0.00495,44,2026-08-14T15:36:47+00:00
UCS / 8pzl easy,15,True,4,18,34,0.003495,18,2026-08-14T15:36:48+00:00
UCS / 8pzl easy,16,True,4,35,63,0.004013,30,2026-08-14T15:36:49+00:00
UCS / 8pzl easy,17,True,2,10,16,0.003196,8,2026-08-14T15:36:50+00:00
UCS / 8pzl easy,18,True,8,249,388,0.004392,141,2026-08-14T15:36:51+00:00
UCS / 8pzl easy,19,True,2,7,13,0.003388,8,2026-08-14T15:36:53+00:00
UCS / 8pzl easy,20,True,4,26,42,0.004595,18,2026-08-14T15:36:54+00:00
UCS / 8pzl easy,21,True,2,6,12,0.002933,8,2026-08-14T15:36:55+00:00
UCS / 8pzl easy,22,True,6,100,162,0.003446,65,2026-08-14T15:36:56+00:00
UCS / 8pzl easy,23,True,2,4,6,0.004389,4,2026-08-14T15:36:57+00:00
UCS / 8pzl easy,24,True,4,26,42,0.004505,18,2026-08-14T15:36:58+00:00
UCS / 8pzl easy,25,True,0,1,0,0.003125,1,2026-08-14T15:36:59+00:00
UCS / 8pzl easy,26,True,4,26,42,0.004657,18,2026-08-14T15:37:00+00:00
UCS / 8pzl easy,27,True,4,18,34,0.003642,18,2026-08-14T15:37:02+00:00
UCS / 8pzl easy,28,True,2,6,12,0.004516,8,2026-08-14T15:37:03+00:00
UCS / 8pzl easy,29,True,0,1,0,0.003474,1,2026-08-14T15:37:04+00:00
UCS / 8pzl easy,30,True,0,1,0,0.004075,1,2026-08-14T15:37:05+00:00
IDDFS / 8pzl easy,1,True,2,3,4,0.004368,3,2026-08-14T15:37:06+00:00
IDDFS / 8pzl easy,2,True,2,8854,13843,0.100613,20,2026-08-14T15:37:07+00:00
IDDFS / 8pzl easy,3,True,20,3249,5166,0.025788,18,2026-08-14T15:37:09+00:00
IDDFS / 8pzl easy,4,True,22,113684,149843,0.773765,3253,2026-08-14T15:37:10+00:00
IDDFS / 8pzl easy,5,True,20,3249,5166,0.027097,18,2026-08-14T15:37:12+00:00
IDDFS / 8pzl easy,6,True,4,8851,13841,0.095819,20,2026-08-14T15:37:13+00:00
IDDFS / 8pzl easy,7,True,4,1440,2286,0.015057,20,2026-08-14T15:37:14+00:00
IDDFS / 8pzl easy,8,True,4,3533,5601,0.04114,18,2026-08-14T15:37:15+00:00
IDDFS / 8pzl easy,9,True,2,3,4,0.003176,3,2026-08-14T15:37:16+00:00
IDDFS / 8pzl easy,10,True,0,1,0,0.003037,1,2026-08-14T15:37:17+00:00
IDDFS / 8pzl easy,11,True,2,8854,13843,0.062458,20,2026-08-14T15:37:18+00:00
IDDFS / 8pzl easy,12,True,2,4073,6451,0.04708,18,2026-08-14T15:37:20+00:00
IDDFS / 8pzl easy,13,True,2,4073,6451,0.042997,18,2026-08-14T15:37:21+00:00
IDDFS / 8pzl easy,14,True,22,115300,151244,0.828227,3246,2026-08-14T15:37:23+00:00
IDDFS / 8pzl easy,15,True,10,2820,4484,0.033319,18,2026-08-14T15:37:24+00:00
IDDFS / 8pzl easy,16,True,4,1440,2286,0.021303,20,2026-08-14T15:37:25+00:00
IDDFS / 8pzl easy,17,True,2,4338,6846,0.03185,20,2026-08-14T15:37:26+00:00
IDDFS / 8pzl easy,18,True,40,7520,11826,0.054676,3246,2026-08-14T15:37:27+00:00
IDDFS / 8pzl easy,19,True,2,3,4,0.004902,3,2026-08-14T15:37:29+00:00
IDDFS / 8pzl easy,20,True,4,4069,6449,0.043621,18,2026-08-14T15:37:30+00:00
IDDFS / 8pzl easy,21,True,2,8854,13843,0.089719,20,2026-08-14T15:37:31+00:00
IDDFS / 8pzl easy,22,True,6,6630,10385,0.052286,20,2026-08-14T15:37:32+00:00
IDDFS / 8pzl easy,23,True,2,4073,6451,0.031965,18,2026-08-14T15:37:33+00:00
IDDFS / 8pzl easy,24,True,16,3423,5442,0.03192,18,2026-08-14T15:37:34+00:00
IDDFS / 8pzl easy,25,True,0,1,0,0.004981,1,2026-08-14T15:37:36+00:00
IDDFS / 8pzl easy,26,True,4,4069,6449,0.030584,18,2026-08-14T15:37:37+00:00
IDDFS / 8pzl easy,27,True,12,3082,4899,0.039164,18,2026-08-14T15:37:38+00:00
IDDFS / 8pzl easy,28,True,2,8854,13843,0.092525,20,2026-08-14T15:37:39+00:00
IDDFS / 8pzl easy,29,True,0,1,0,0.003069,1,2026-08-14T15:37:40+00:00
IDDFS / 8pzl easy,30,True,0,1,0,0.002853,1,2026-08-14T15:37:41+00:00
Bidir-Search / 8pzl easy,1,True,2.0,5,8,0.003195,6,2026-08-14T15:37:42+00:00
Bidir-Search / 8pzl easy,2,True,2.0,3,6,0.004305,6,2026-08-14T15:37:44+00:00
Bidir-Search / 8pzl easy,3,True,4.0,9,14,0.002933,8,2026-08-14T15:37:45+00:00
Bidir-Search / 8pzl easy,4,True,6.0,21,40,0.003629,22,2026-08-14T15:37:46+00:00
Bidir-Search / 8pzl easy,5,True,4.0,9,14,0.005075,8,2026-08-14T15:37:47+00:00
Bidir-Search / 8pzl easy,6,True,4.0,8,16,0.003575,10,2026-08-14T15:37:48+00:00
Bidir-Search / 8pzl easy,7,True,4.0,14,27,0.003507,16,2026-08-14T15:37:49+00:00
Bidir-Search / 8pzl easy,8,True,4.0,10,17,0.003706,8,2026-08-14T15:37:50+00:00
Bidir-Search / 8pzl easy,9,True,2.0,5,8,0.002941,6,2026-08-14T15:37:52+00:00
Bidir-Search / 8pzl easy,10,True,0.0,1,0,0.004075,1,2026-08-14T15:37:53+00:00
Bidir-Search / 8pzl easy,11,True,2.0,3,6,0.002806,6,2026-08-14T15:37:54+00:00
Bidir-Search / 8pzl easy,12,True,2.0,3,4,0.004525,4,2026-08-14T15:37:55+00:00
Bidir-Search / 8pzl easy,13,True,2.0,3,4,0.004134,4,2026-08-14T15:37:56+00:00
Bidir-Search / 8pzl easy,14,True,6.0,16,30,0.003161,16,2026-08-14T15:37:57+00:00
Bidir-Search / 8pzl easy,15,True,4.0,9,14,0.003128,8,2026-08-14T15:37:58+00:00
Bidir-Search / 8pzl easy,16,True,4.0,14,27,0.002933,16,2026-08-14T15:37:59+00:00
Bidir-Search / 8pzl easy,17,True,2.0,4,8,0.002869,6,2026-08-14T15:38:01+00:00
Bidir-Search / 8pzl easy,18,True,8.0,34,67,0.003607,36,2026-08-14T15:38:02+00:00
Bidir-Search / 8pzl easy,19,True,2.0,5,8,0.004176,6,2026-08-14T15:38:03+00:00
Bidir-Search / 8pzl easy,20,True,4.0,10,17,0.00316,8,2026-08-14T15:38:04+00:00
Bidir-Search / 8pzl easy,21,True,2.0,3,6,0.004782,6,2026-08-14T15:38:05+00:00
Bidir-Search / 8pzl easy,22,True,6.0,22,38,0.00287,19,2026-08-14T15:38:06+00:00
Bidir-Search / 8pzl easy,23,True,2.0,3,4,0.003192,4,2026-08-14T15:38:07+00:00
Bidir-Search / 8pzl easy,24,True,4.0,10,17,0.004466,8,2026-08-14T15:38:09+00:00
Bidir-Search / 8pzl easy,25,True,0.0,1,0,0.003278,1,2026-08-14T15:38:10+00:00
Bidir-Search / 8pzl easy,26,True,4.0,10,17,0.004459,8,2026-08-14T15:38:11+00:00
Bidir-Search / 8pzl easy,27,True,4.0,9,14,0.004653,8,2026-08-14T15:38:13+00:00
Bidir-Search / 8pzl easy,28,True,2.0,3,6,0.006559,6,2026-08-14T15:38:15+00:00
Bidir-Search / 8pzl easy,29,True,0.0,1,0,0.004367,1,2026-08-14T15:38:16+00:00
Bidir-Search / 8pzl easy,30,True,0.0,1,0,0.005272,1,2026-08-14T15:38:18+00:00
GBFS / 8pzl easy,1,True,2,3,5,0.005056,4,2026-08-14T15:38:19+00:00
GBFS / 8pzl easy,2,True,2,3,7,0.008101,6,2026-08-14T15:38:21+00:00
GBFS / 8pzl easy,3,True,4,5,10,0.003458,7,2026-08-14T15:38:23+00:00
GBFS / 8pzl easy,4,True,6,7,13,0.004804,8,2026-08-14T15:38:24+00:00
GBFS / 8pzl easy,5,True,4,5,10,0.003579,7,2026-08-14T15:38:26+00:00
GBFS / 8pzl easy,6,True,4,5,10,0.003968,7,2026-08-14T15:38:27+00:00
GBFS / 8pzl easy,7,True,4,5,10,0.003924,7,2026-08-14T15:38:28+00:00
GBFS / 8pzl easy,8,True,8,10,18,0.003607,10,2026-08-14T15:38:30+00:00
GBFS / 8pzl easy,9,True,2,3,5,0.006879,4,2026-08-14T15:38:31+00:00
GBFS / 8pzl easy,10,True,0,1,0,0.004862,1,2026-08-14T15:38:33+00:00
GBFS / 8pzl easy,11,True,2,3,7,0.004865,6,2026-08-14T15:38:34+00:00
GBFS / 8pzl easy,12,True,2,3,5,0.00404,4,2026-08-14T15:38:36+00:00
GBFS / 8pzl easy,13,True,2,3,5,0.003439,4,2026-08-14T15:38:38+00:00
GBFS / 8pzl easy,14,True,6,69,115,0.00746,48,2026-08-14T15:38:39+00:00
GBFS / 8pzl easy,15,True,4,5,10,0.003736,7,2026-08-14T15:38:40+00:00
GBFS / 8pzl easy,16,True,4,5,10,0.003771,7,2026-08-14T15:38:42+00:00
GBFS / 8pzl easy,17,True,2,3,7,0.005896,6,2026-08-14T15:38:44+00:00
GBFS / 8pzl easy,18,True,160,481,803,0.018577,324,2026-08-14T15:38:45+00:00
GBFS / 8pzl easy,19,True,2,3,5,0.003809,4,2026-08-14T15:38:47+00:00
GBFS / 8pzl easy,20,True,4,5,10,0.003966,7,2026-08-14T15:38:49+00:00
GBFS / 8pzl easy,21,True,2,3,7,0.006297,6,2026-08-14T15:38:50+00:00
GBFS / 8pzl easy,22,True,10,11,23,0.004263,14,2026-08-14T15:38:52+00:00
GBFS / 8pzl easy,23,True,2,3,5,0.007842,4,2026-08-14T15:38:53+00:00
GBFS / 8pzl easy,24,True,4,5,10,0.005156,7,2026-08-14T15:38:55+00:00
GBFS / 8pzl easy,25,True,0,1,0,0.003959,1,2026-08-14T15:38:57+00:00
GBFS / 8pzl easy,26,True,4,5,10,0.00476,7,2026-08-14T15:38:58+00:00
GBFS / 8pzl easy,27,True,4,5,10,0.006689,7,2026-08-14T15:38:59+00:00
GBFS / 8pzl easy,28,True,2,3,7,0.003424,6,2026-08-14T15:39:01+00:00
GBFS / 8pzl easy,29,True,0,1,0,0.003573,1,2026-08-14T15:39:02+00:00
GBFS / 8pzl easy,30,True,0,1,0,0.003961,1,2026-08-14T15:39:03+00:00
A* / 8pzl easy,1,True,2,3,4,0.005381,3,2026-08-14T15:39:05+00:00
A* / 8pzl easy,2,True,2,3,6,0.003776,5,2026-08-14T15:39:06+00:00
A* / 8pzl easy,3,True,4,5,9,0.003522,6,2026-08-14T15:39:08+00:00
A* / 8pzl easy,4,True,6,7,12,0.007091,7,2026-08-14T15:39:09+00:00
A* / 8pzl easy,5,True,4,5,9,0.004029,6,2026-08-14T15:39:11+00:00
A* / 8pzl easy,6,True,4,5,9,0.003535,6,2026-08-14T15:39:12+00:00
A* / 8pzl easy,7,True,4,5,9,0.004416,6,2026-08-14T15:39:14+00:00
A* / 8pzl easy,8,True,4,6,11,0.006154,7,2026-08-14T15:39:15+00:00
A* / 8pzl easy,9,True,2,3,4,0.005405,3,2026-08-14T15:39:17+00:00
A* / 8pzl easy,10,True,0,1,0,0.004214,1,2026-08-14T15:39:19+00:00
A* / 8pzl easy,11,True,2,3,6,0.005699,5,2026-08-14T15:39:20+00:00
A* / 8pzl easy,12,True,2,3,4,0.003367,3,2026-08-14T15:39:22+00:00
A* / 8pzl easy,13,True,2,3,4,0.004757,3,2026-08-14T15:39:23+00:00
A* / 8pzl easy,14,True,6,9,15,0.004104,8,2026-08-14T15:39:24+00:00
A* / 8pzl easy,15,True,4,5,9,0.003541,6,2026-08-14T15:39:26+00:00
A* / 8pzl easy,16,True,4,5,9,0.00351,6,2026-08-14T15:39:27+00:00
A* / 8pzl easy,17,True,2,3,6,0.004242,5,2026-08-14T15:39:29+00:00
A* / 8pzl easy,18,True,8,22,39,0.004357,19,2026-08-14T15:39:31+00:00
A* / 8pzl easy,19,True,2,3,4,0.005411,3,2026-08-14T15:39:32+00:00
A* / 8pzl easy,20,True,4,5,9,0.00344,6,2026-08-14T15:39:34+00:00
A* / 8pzl easy,21,True,2,3,6,0.004851,5,2026-08-14T15:39:35+00:00
A* / 8pzl easy,22,True,6,9,17,0.004693,10,2026-08-14T15:39:36+00:00
A* / 8pzl easy,23,True,2,3,4,0.004533,3,2026-08-14T15:39:38+00:00
A* / 8pzl easy,24,True,4,5,9,0.004551,6,2026-08-14T15:39:39+00:00
A* / 8pzl easy,25,True,0,1,0,0.003744,1,2026-08-14T15:39:41+00:00
A* / 8pzl easy,26,True,4,5,9,0.004419,6,2026-08-14T15:39:42+00:00
A* / 8pzl easy,27,True,4,5,9,0.004581,6,2026-08-14T15:39:44+00:00
A* / 8pzl easy,28,True,2,3,6,0.003559,5,2026-08-14T15:39:45+00:00
A* / 8pzl easy,29,True,0,1,0,0.005377,1,2026-08-14T15:39:47+00:00
A* / 8pzl easy,30,True,0,1,0,0.004011,1,2026-08-14T15:39:48+00:00
IDA* / 8pzl easy,1,True,2,2,3,0.003475,3,2026-08-14T15:39:50+00:00
IDA* / 8pzl easy,2,True,2,2,3,0.004497,3,2026-08-14T15:39:51+00:00
IDA* / 8pzl easy,3,True,4,5,6,0.004138,6,2026-08-14T15:39:52+00:00
IDA* / 8pzl easy,4,True,6,7,8,0.004326,8,2026-08-14T15:39:54+00:00
IDA* / 8pzl easy,5,True,4,5,6,0.003522,6,2026-08-14T15:39:55+00:00
IDA* / 8pzl easy,6,True,4,4,5,0.005727,5,2026-08-14T15:39:57+00:00
IDA* / 8pzl easy,7,True,4,4,5,0.004782,5,2026-08-14T15:39:58+00:00
IDA* / 8pzl easy,8,True,4,6,6,0.005142,5,2026-08-14T15:40:00+00:00
IDA* / 8pzl easy,9,True,2,2,3,0.003821,3,2026-08-14T15:40:01+00:00
IDA* / 8pzl easy,10,True,0,0,1,0.004095,1,2026-08-14T15:40:02+00:00
IDA* / 8pzl easy,11,True,2,2,3,0.004717,3,2026-08-14T15:40:04+00:00
IDA* / 8pzl easy,12,True,2,2,3,0.003154,3,2026-08-14T15:40:05+00:00
IDA* / 8pzl easy,13,True,2,2,3,0.004672,3,2026-08-14T15:40:06+00:00
IDA* / 8pzl easy,14,True,6,12,12,0.005199,8,2026-08-14T15:40:07+00:00
IDA* / 8pzl easy,15,True,4,4,5,0.004465,5,2026-08-14T15:40:09+00:00
IDA* / 8pzl easy,16,True,4,4,5,0.003254,5,2026-08-14T15:40:10+00:00
IDA* / 8pzl easy,17,True,2,2,3,0.004359,3,2026-08-14T15:40:11+00:00
IDA* / 8pzl easy,18,True,8,38,37,0.004628,10,2026-08-14T15:40:12+00:00
IDA* / 8pzl easy,19,True,2,2,3,0.005154,3,2026-08-14T15:40:14+00:00
IDA* / 8pzl easy,20,True,4,4,5,0.004155,5,2026-08-14T15:40:15+00:00
IDA* / 8pzl easy,21,True,2,2,3,0.004683,3,2026-08-14T15:40:16+00:00
IDA* / 8pzl easy,22,True,6,9,11,0.003765,9,2026-08-14T15:40:17+00:00
IDA* / 8pzl easy,23,True,2,2,3,0.003143,3,2026-08-14T15:40:18+00:00
IDA* / 8pzl easy,24,True,4,4,5,0.003684,5,2026-08-14T15:40:20+00:00
IDA* / 8pzl easy,25,True,0,0,1,0.004437,1,2026-08-14T15:40:21+00:00
IDA* / 8pzl easy,26,True,4,4,5,0.00378,5,2026-08-14T15:40:22+00:00
IDA* / 8pzl easy,27,True,4,4,5,0.006856,5,2026-08-14T15:40:23+00:00
IDA* / 8pzl easy,28,True,2,2,3,0.003473,3,2026-08-14T15:40:25+00:00
IDA* / 8pzl easy,29,True,0,0,1,0.006321,1,2026-08-14T15:40:26+00:00
IDA* / 8pzl easy,30,True,0,0,1,0.003643,1,2026-08-14T15:40:27+00:00
RBFS / 8pzl easy,1,True,2.0,2,6,0.004564,3,2026-08-14T15:40:28+00:00
RBFS / 8pzl easy,2,True,2.0,2,8,0.003627,4,2026-08-14T15:40:30+00:00
RBFS / 8pzl easy,3,True,4.0,4,13,0.003457,4,2026-08-14T15:40:31+00:00
RBFS / 8pzl easy,4,True,6.0,6,18,0.004412,4,2026-08-14T15:40:32+00:00
RBFS / 8pzl easy,5,True,4.0,4,13,0.00463,4,2026-08-14T15:40:33+00:00
RBFS / 8pzl easy,6,True,4.0,4,13,0.003309,4,2026-08-14T15:40:34+00:00
RBFS / 8pzl easy,7,True,4.0,4,13,0.003139,4,2026-08-14T15:40:36+00:00
RBFS / 8pzl easy,8,True,4.0,5,16,0.003151,4,2026-08-14T15:40:37+00:00
RBFS / 8pzl easy,9,True,2.0,2,6,0.003973,3,2026-08-14T15:40:38+00:00
RBFS / 8pzl easy,10,True,0.0,0,1,5.6e-05,1,2026-08-14T15:40:39+00:00
